ID,,,,plot,treatment,focal,plant.num,seed,year,reserve
5B,POCA,17,,5,1,POCA,17,5,2017,perenjori
7B,VERO,44,,7,1,VERO,44,6,2017,perenjori
7B,VERO,7,,7,1,VERO,7,15,2017,perenjori
3A,AUEL,1,,3,0,AUEL,1,NA,2017,perenjori
3A,VERO,28,,3,0,VERO,28,3,2017,perenjori
10B,VERO,9,,10,1,VERO,9,4,2017,perenjori
5B,VERO,106,,5,1,VERO,106,3,2017,perenjori
3B,VERO,68,,3,1,VERO,68,2,2017,perenjori
5A,VERO,11,,5,0,VERO,11,8,2017,perenjori
3B,VERO,66,,3,1,VERO,66,NA,2017,perenjori
10B,VERO,38,,10,1,VERO,38,4,2017,perenjori
1B,PTGA,7,,1,1,PTGA,7,33,2017,perenjori
8B,PTGA,35,,8,1,PTGA,35,4,2017,perenjori
5B,VERO,170,,5,1,VERO,170,2,2017,perenjori
7B,PTGA,4,,7,1,PTGA,4,8,2017,perenjori
5A,VERO,186,,5,0,VERO,186,2,2017,perenjori
5B,POCA,119,,5,1,POCA,119,NA,2017,perenjori
5A,POCA,7,,5,0,POCA,7,0,2017,perenjori
5A,VERO,113,,5,0,VERO,113,4,2017,perenjori
5B,VERO,156,,5,1,VERO,156,8,2017,perenjori
3A,VERO,66,,3,0,VERO,66,0,2017,perenjori
4B,VERO,45,,4,1,VERO,45,8,2017,perenjori
2A,PLDE,41,,2,0,PLDE,41,NA,2017,perenjori
5A,VERO,102,,5,0,VERO,102,2,2017,perenjori
5B,VERO,87,,5,1,VERO,87,10,2017,perenjori
1B,MEDI,43,,1,1,MEDI,43,NA,2017,perenjori
5B,VERO,47,,5,1,VERO,47,7,2017,perenjori
5B,VERO,155,,5,1,VERO,155,6,2017,perenjori
7A,VERO,39,,7,0,VERO,39,NA,2017,perenjori
5B,VERO,43,,5,1,VERO,43,5,2017,perenjori
2A,VERO,58,,2,0,VERO,58,NA,2017,perenjori
5A,VERO,132,,5,0,VERO,132,NA,2017,perenjori
2A,PLDE,44,,2,0,PLDE,44,13,2017,perenjori
7A,PTGA,23,,7,0,PTGA,23,3,2017,perenjori
5A,VERO,115,,5,0,VERO,115,10,2017,perenjori
5A,VERO,73,,5,0,VERO,73,7,2017,perenjori
5A,VERO,67,,5,0,VERO,67,5,2017,perenjori
5A,VERO,59,,5,0,VERO,59,2,2017,perenjori
2A,PLDE,30,,2,0,PLDE,30,14,2017,perenjori
9B,VERO,2,,9,1,VERO,2,NA,2017,perenjori
7A,VERO,24,,7,0,VERO,24,0,2017,perenjori
8B,PTGA,26,,8,1,PTGA,26,NA,2017,perenjori
2A,POLE,2,,2,0,POLE,2,0,2017,perenjori
3B,VERO,71,,3,1,VERO,71,4,2017,perenjori
6A,PEAI,19,,6,0,PEAI,19,375,2017,perenjori
7A,PTGA,31,,7,0,PTGA,31,NA,2017,perenjori
3B,VERO,53,,3,1,VERO,53,8,2017,perenjori
5A,VERO,159,,5,0,VERO,159,10,2017,perenjori
7A,VERO,16,,7,0,VERO,16,6,2017,perenjori
1B,CAER,1,,1,1,CAER,1,NA,2017,perenjori
3A,CHEI,35,,3,0,CHEI,35,NA,2017,perenjori
3B,VERO,28,,3,1,VERO,28,0,2017,perenjori
3A,AUEL,7,,3,0,AUEL,7,11,2017,perenjori
2A,POCA,8,,2,0,POCA,8,NA,2017,perenjori
3A,CHEI,10,,3,0,CHEI,10,NA,2017,perenjori
10B,VERO,8,,10,1,VERO,8,7,2017,perenjori
3B,VERO,70,,3,1,VERO,70,3,2017,perenjori
5B,GOOC,1,,5,1,GOOC,1,16,2017,perenjori
3B,CHEI,10,,3,1,CHEI,10,NA,2017,perenjori
5A,VERO,188,,5,0,VERO,188,NA,2017,perenjori
2A,GOSP,1,,2,0,GOSP,1,10,2017,perenjori
3B,VERO,122,,3,1,VERO,122,2,2017,perenjori
5A,VERO,149,,5,0,VERO,149,NA,2017,perenjori
7B,VERO,68,,7,1,VERO,68,NA,2017,perenjori
7B,VERO,27,,7,1,VERO,27,1,2017,perenjori
5A,VERO,147,,5,0,VERO,147,6,2017,perenjori
5B,VERO,65,,5,1,VERO,65,6,2017,perenjori
5A,VERO,146,,5,0,VERO,146,0,2017,perenjori
5B,VERO,3,,5,1,VERO,3,11,2017,perenjori
7B,VERO,19,,7,1,VERO,19,3,2017,perenjori
2A,PLDE,10,,2,0,PLDE,10,41,2017,perenjori
3B,VERO,36,,3,1,VERO,36,5,2017,perenjori
5A,VERO,172,,5,0,VERO,172,14,2017,perenjori
5A,VERO,55,,5,0,VERO,55,4,2017,perenjori
5B,VERO,40,,5,1,VERO,40,NA,2017,perenjori
5B,VERO,55,,5,1,VERO,55,4,2017,perenjori
5B,VERO,50,,5,1,VERO,50,2,2017,perenjori
3A,CHEI,1,,3,0,CHEI,1,NA,2017,perenjori
9B,CAER,19,,9,1,CAER,19,117,2017,perenjori
5A,VERO,107,,5,0,VERO,107,2,2017,perenjori
5B,VERO,23,,5,1,VERO,23,6,2017,perenjori
5A,VERO,70,,5,0,VERO,70,5,2017,perenjori
2B,POLE,2,,2,1,POLE,2,NA,2017,perenjori
5B,VERO,18,,5,1,VERO,18,3,2017,perenjori
7B,VERO,23,,7,1,VERO,23,11,2017,perenjori
5A,VERO,108,,5,0,VERO,108,27,2017,perenjori
5A,VERO,101,,5,0,VERO,101,5,2017,perenjori
3B,VERO,43,,3,1,VERO,43,8,2017,perenjori
7B,VERO,5,,7,1,VERO,5,0,2017,perenjori
4A,VERO,131,,4,0,VERO,131,0,2017,perenjori
5A,VERO,202,,5,0,VERO,202,3,2017,perenjori
5B,VERO,30,,5,1,VERO,30,NA,2017,perenjori
3A,AUEL,3,,3,0,AUEL,3,15,2017,perenjori
5B,VERO,8,,5,1,VERO,8,6,2017,perenjori
5B,VERO,127,,5,1,VERO,127,2,2017,perenjori
2A,PLDE,14,,2,0,PLDE,14,8,2017,perenjori
5A,POCA,18,,5,0,POCA,18,NA,2017,perenjori
2A,PLDE,19,,2,0,PLDE,19,24,2017,perenjori
1A,GOBE,1,,1,0,GOBE,1,NA,2017,perenjori
5A,GOBE,2,,5,0,GOBE,2,5,2017,perenjori
5A,VERO,28,,5,0,VERO,28,8,2017,perenjori
1B,PTGA,10,,1,1,PTGA,10,47,2017,perenjori
5A,VERO,195,,5,0,VERO,195,12,2017,perenjori
2B,VERO,5,,2,1,VERO,5,NA,2017,perenjori
3B,VERO,46,,3,1,VERO,46,4,2017,perenjori
10B,VERO,18,,10,1,VERO,18,7,2017,perenjori
5B,VERO,19,,5,1,VERO,19,6,2017,perenjori
5A,VERO,31,,5,0,VERO,31,6,2017,perenjori
5B,VERO,80,,5,1,VERO,80,12,2017,perenjori
3B,VERO,63,,3,1,VERO,63,2,2017,perenjori
7B,VERO,32,,7,1,VERO,32,11,2017,perenjori
3A,VERO,50,,3,0,VERO,50,5,2017,perenjori
7B,VERO,42,,7,1,VERO,42,10,2017,perenjori
5A,VERO,198,,5,0,VERO,198,2,2017,perenjori
3A,VERO,38,,3,0,VERO,38,28,2017,perenjori
3A,VERO,59,,3,0,VERO,59,9,2017,perenjori
5A,VERO,178,,5,0,VERO,178,NA,2017,perenjori
5A,VERO,170,,5,0,VERO,170,5,2017,perenjori
5A,VERO,138,,5,0,VERO,138,0,2017,perenjori
10B,VERO,30,,10,1,VERO,30,2,2017,perenjori
3A,VERO,22,,3,0,VERO,22,4,2017,perenjori
5B,VERO,109,,5,1,VERO,109,NA,2017,perenjori
3B,VERO,75,,3,1,VERO,75,5,2017,perenjori
1B,MEDI,47,,1,1,MEDI,47,1,2017,perenjori
4B,VERO,69,,4,1,VERO,69,NA,2017,perenjori
5B,VERO,152,,5,1,VERO,152,NA,2017,perenjori
5B,VERO,36,,5,1,VERO,36,10,2017,perenjori
5B,VERO,111,,5,1,VERO,111,1,2017,perenjori
5B,VERO,132,,5,1,VERO,132,14,2017,perenjori
5A,VERO,117,,5,0,VERO,117,3,2017,perenjori
10B,VERO,14,,10,1,VERO,14,0,2017,perenjori
5A,VERO,95,,5,0,VERO,95,4,2017,perenjori
7B,VERO,49,,7,1,VERO,49,6,2017,perenjori
3A,VERO,24,,3,0,VERO,24,10,2017,perenjori
2A,PEAI,74,,2,0,PEAI,74,70,2017,perenjori
2B,PLDE,10,,2,1,PLDE,10,9,2017,perenjori
3A,WAAC,1,,3,0,WAAC,1,35,2017,perenjori
3B,VERO,113,,3,1,VERO,113,2,2017,perenjori
5A,VERO,190,,5,0,VERO,190,NA,2017,perenjori
10B,POCA,12,,10,1,POCA,12,0,2017,perenjori
5A,VERO,63,,5,0,VERO,63,NA,2017,perenjori
3A,VERO,36,,3,0,VERO,36,4,2017,perenjori
3B,VERO,62,,3,1,VERO,62,4,2017,perenjori
9A,POCA,4,,9,0,POCA,4,0,2017,perenjori
5A,VERO,61,,5,0,VERO,61,7,2017,perenjori
5A,VERO,105,,5,0,VERO,105,9,2017,perenjori
5B,VERO,27,,5,1,VERO,27,7,2017,perenjori
7B,VERO,2,,7,1,VERO,2,8,2017,perenjori
3A,POLE,3,,3,0,POLE,3,220,2017,perenjori
10B,VERO,27,,10,1,VERO,27,4,2017,perenjori
5B,VERO,39,,5,1,VERO,39,6,2017,perenjori
5B,VERO,139,,5,1,VERO,139,3,2017,perenjori
3A,VERO,9,,3,0,VERO,9,9,2017,perenjori
5A,VERO,6,,5,0,VERO,6,4,2017,perenjori
5A,VERO,69,,5,0,VERO,69,2,2017,perenjori
5A,VERO,33,,5,0,VERO,33,6,2017,perenjori
3B,VERO,115,,3,1,VERO,115,NA,2017,perenjori
5A,WAAC,5,,5,0,WAAC,5,22,2017,perenjori
5B,VERO,164,,5,1,VERO,164,2,2017,perenjori
7A,HAOD,1,,7,0,HAOD,1,5,2017,perenjori
5B,VERO,33,,5,1,VERO,33,5,2017,perenjori
5A,VERO,74,,5,0,VERO,74,22,2017,perenjori
5A,VERO,203,,5,0,VERO,203,0,2017,perenjori
2B,VERO,61,,2,1,VERO,61,NA,2017,perenjori
1B,PTGA,3,,1,1,PTGA,3,10,2017,perenjori
9B,VERO,1,,9,1,VERO,1,NA,2017,perenjori
5A,VERO,103,,5,0,VERO,103,3,2017,perenjori
4A,VERO,100,,4,0,VERO,100,NA,2017,perenjori
5A,VERO,207,,5,0,VERO,207,4,2017,perenjori
5A,VERO,161,,5,0,VERO,161,5,2017,perenjori
5A,VERO,123,,5,0,VERO,123,4,2017,perenjori
3B,VERO,31,,3,1,VERO,31,6,2017,perenjori
3B,VERO,45,,3,1,VERO,45,9,2017,perenjori
5B,VERO,13,,5,1,VERO,13,2,2017,perenjori
3A,CHEI,9,,3,0,CHEI,9,NA,2017,perenjori
2A,VERO,32,,2,0,VERO,32,NA,2017,perenjori
1A,POCA,29,,1,0,POCA,29,15,2017,perenjori
5A,VERO,129,,5,0,VERO,129,4,2017,perenjori
7B,VERO,64,,7,1,VERO,64,9,2017,perenjori
5B,VERO,67,,5,1,VERO,67,3,2017,perenjori
3B,CHEI,3,,3,1,CHEI,3,NA,2017,perenjori
5A,VERO,30,,5,0,VERO,30,8,2017,perenjori
7B,VERO,16,,7,1,VERO,16,NA,2017,perenjori
3B,VERO,49,,3,1,VERO,49,5,2017,perenjori
5A,VERO,1,,5,0,VERO,1,6,2017,perenjori
3B,VERO,73,,3,1,VERO,73,5,2017,perenjori
10B,VERO,34,,10,1,VERO,34,17,2017,perenjori
7B,VERO,17,,7,1,VERO,17,8,2017,perenjori
5A,VERO,112,,5,0,VERO,112,13,2017,perenjori
2B,VERO,78,,2,1,VERO,78,NA,2017,perenjori
5A,VERO,174,,5,0,VERO,174,8,2017,perenjori
5A,POCA,12,,5,0,POCA,12,15,2017,perenjori
5A,VERO,180,,5,0,VERO,180,3,2017,perenjori
10B,VERO,22,,10,1,VERO,22,26,2017,perenjori
5B,VERO,162,,5,1,VERO,162,8,2017,perenjori
5B,VERO,22,,5,1,VERO,22,4,2017,perenjori
2B,PLDE,7,,2,1,PLDE,7,23,2017,perenjori
10B,VERO,16,,10,1,VERO,16,6,2017,perenjori
10B,VERO,13,,10,1,VERO,13,0,2017,perenjori
5A,VERO,124,,5,0,VERO,124,7,2017,perenjori
5A,GOBE,7,,5,0,GOBE,7,12,2017,perenjori
7A,VERO,25,,7,0,VERO,25,NA,2017,perenjori
3B,VERO,50,,3,1,VERO,50,9,2017,perenjori
5A,VERO,185,,5,0,VERO,185,1,2017,perenjori
2B,VERO,21,,2,1,VERO,21,2,2017,perenjori
5B,POCA,6,,5,1,POCA,6,35,2017,perenjori
7A,VERO,5,,7,0,VERO,5,12,2017,perenjori
5B,VERO,115,,5,1,VERO,115,3,2017,perenjori
9B,PEAI,27,,9,1,PEAI,27,66,2017,perenjori
2A,PLDE,45,,2,0,PLDE,45,0,2017,perenjori
5B,VERO,28,,5,1,VERO,28,3,2017,perenjori
2B,VERO,36,,2,1,VERO,36,0,2017,perenjori
7B,VERO,20,,7,1,VERO,20,9,2017,perenjori
3B,VERO,29,,3,1,VERO,29,1,2017,perenjori
5B,VERO,91,,5,1,VERO,91,2,2017,perenjori
5B,VERO,11,,5,1,VERO,11,2,2017,perenjori
1A,GOBE,8,,1,0,GOBE,8,2,2017,perenjori
10B,VERO,21,,10,1,VERO,21,0,2017,perenjori
3B,VERO,101,,3,1,VERO,101,10,2017,perenjori
2A,VERO,34,,2,0,VERO,34,3,2017,perenjori
7B,VERO,57,,7,1,VERO,57,14,2017,perenjori
7B,VERO,60,,7,1,VERO,60,5,2017,perenjori
3A,AUEL,4,,3,0,AUEL,4,12,2017,perenjori
5A,VERO,120,,5,0,VERO,120,3,2017,perenjori
2B,VERO,55,,2,1,VERO,55,10,2017,perenjori
2A,VERO,20,,2,0,VERO,20,5,2017,perenjori
3B,VERO,51,,3,1,VERO,51,9,2017,perenjori
5A,VERO,139,,5,0,VERO,139,7,2017,perenjori
3B,VERO,76,,3,1,VERO,76,NA,2017,perenjori
7B,VERO,29,,7,1,VERO,29,10,2017,perenjori
5B,VERO,89,,5,1,VERO,89,8,2017,perenjori
5B,VERO,25,,5,1,VERO,25,2,2017,perenjori
7B,VERO,22,,7,1,VERO,22,NA,2017,perenjori
3A,VERO,60,,3,0,VERO,60,6,2017,perenjori
3B,VERO,34,,3,1,VERO,34,5,2017,perenjori
3A,VERO,37,,3,0,VERO,37,1,2017,perenjori
1B,MEDI,31,,1,1,MEDI,31,1,2017,perenjori
9A,AUEL,9,,9,0,AUEL,9,0,2017,perenjori
7B,VERO,41,,7,1,VERO,41,4,2017,perenjori
2B,UNKNOWN,4,,2,1,UNKNOWN,4,1,2017,perenjori
2B,VERO,62,,2,1,VERO,62,4,2017,perenjori
5B,VERO,154,,5,1,VERO,154,5,2017,perenjori
5A,VERO,168,,5,0,VERO,168,13,2017,perenjori
7A,VERO,20,,7,0,VERO,20,12,2017,perenjori
7A,VERO,10,,7,0,VERO,10,5,2017,perenjori
3B,VERO,72,,3,1,VERO,72,3,2017,perenjori
5A,VERO,151,,5,0,VERO,151,NA,2017,perenjori
8B,AUEL,5,,8,1,AUEL,5,0,2017,perenjori
1B,MEDI,35,,1,1,MEDI,35,1,2017,perenjori
2B,VERO,76,,2,1,VERO,76,10,2017,perenjori
1B,MEDI,38,,1,1,MEDI,38,NA,2017,perenjori
5A,VERO,177,,5,0,VERO,177,4,2017,perenjori
5A,VERO,154,,5,0,VERO,154,7,2017,perenjori
5B,POCA,123,,5,1,POCA,123,NA,2017,perenjori
2B,VERO,7,,2,1,VERO,7,6,2017,perenjori
5B,VERO,72,,5,1,VERO,72,8,2017,perenjori
7B,VERO,56,,7,1,VERO,56,5,2017,perenjori
8B,AUEL,14,,8,1,AUEL,14,1,2017,perenjori
2B,PLDE,1,,2,1,PLDE,1,20,2017,perenjori
3A,AUEL,2,,3,0,AUEL,2,37,2017,perenjori
6A,AUEL,2,,6,0,AUEL,2,4,2017,perenjori
2B,PLDE,4,,2,1,PLDE,4,20,2017,perenjori
5B,VERO,117,,5,1,VERO,117,5,2017,perenjori
1A,WAAC,1,,1,0,WAAC,1,NA,2017,perenjori
5B,VERO,78,,5,1,VERO,78,2,2017,perenjori
5A,VERO,10,,5,0,VERO,10,9,2017,perenjori
5B,VERO,56,,5,1,VERO,56,9,2017,perenjori
5A,VERO,126,,5,0,VERO,126,6,2017,perenjori
5A,VERO,9,,5,0,VERO,9,9,2017,perenjori
5B,POCA,122,,5,1,POCA,122,NA,2017,perenjori
7A,VERO,37,,7,0,VERO,37,3,2017,perenjori
3A,AUEL,5,,3,0,AUEL,5,12,2017,perenjori
5B,VERO,138,,5,1,VERO,138,3,2017,perenjori
5A,VERO,76,,5,0,VERO,76,2,2017,perenjori
3B,CHEI,4,,3,1,CHEI,4,NA,2017,perenjori
5B,POCA,23,,5,1,POCA,23,NA,2017,perenjori
5A,VERO,65,,5,0,VERO,65,7,2017,perenjori
5A,VERO,34,,5,0,VERO,34,5,2017,perenjori
5A,VERO,191,,5,0,VERO,191,1,2017,perenjori
6A,POCA,1,,6,0,POCA,1,60,2017,perenjori
5B,POCA,120,,5,1,POCA,120,NA,2017,perenjori
7A,VERO,32,,7,0,VERO,32,10,2017,perenjori
5B,POCA,121,,5,1,POCA,121,NA,2017,perenjori
3A,VERO,32,,3,0,VERO,32,0,2017,perenjori
3B,VERO,95,,3,1,VERO,95,2,2017,perenjori
3A,VERO,10,,3,0,VERO,10,NA,2017,perenjori
5A,VERO,179,,5,0,VERO,179,6,2017,perenjori
5A,VERO,157,,5,0,VERO,157,7,2017,perenjori
9B,AUEL,7,,9,1,AUEL,7,13,2017,perenjori
5B,VERO,114,,5,1,VERO,114,4,2017,perenjori
7B,VERO,8,,7,1,VERO,8,11,2017,perenjori
5A,VERO,93,,5,0,VERO,93,2,2017,perenjori
3B,VERO,47,,3,1,VERO,47,0,2017,perenjori
1B,MEDI,61,,1,1,MEDI,61,1,2017,perenjori
3B,VERO,61,,3,1,VERO,61,7,2017,perenjori
5B,VERO,86,,5,1,VERO,86,2,2017,perenjori
5A,VERO,150,,5,0,VERO,150,NA,2017,perenjori
5B,VERO,7,,5,1,VERO,7,2,2017,perenjori
1B,MEDI,52,,1,1,MEDI,52,1,2017,perenjori
5A,VERO,211,,5,0,VERO,211,NA,2017,perenjori
5A,VERO,88,,5,0,VERO,88,5,2017,perenjori
10B,VERO,28,,10,1,VERO,28,3,2017,perenjori
3A,VERO,14,,3,0,VERO,14,9,2017,perenjori
1B,POCA,19,,1,1,POCA,19,38,2017,perenjori
5A,POCA,16,,5,0,POCA,16,NA,2017,perenjori
7B,VERO,6,,7,1,VERO,6,3,2017,perenjori
5B,POCA,31,,5,1,POCA,31,NA,2017,perenjori
3A,VERO,35,,3,0,VERO,35,10,2017,perenjori
3B,VERO,93,,3,1,VERO,93,NA,2017,perenjori
2B,VERO,8,,2,1,VERO,8,2,2017,perenjori
3A,VERO,46,,3,0,VERO,46,0,2017,perenjori
5A,VERO,144,,5,0,VERO,144,5,2017,perenjori
3B,VERO,96,,3,1,VERO,96,6,2017,perenjori
3B,VERO,54,,3,1,VERO,54,9,2017,perenjori
5B,VERO,92,,5,1,VERO,92,7,2017,perenjori
5B,VERO,113,,5,1,VERO,113,2,2017,perenjori
3B,VERO,65,,3,1,VERO,65,8,2017,perenjori
7B,VERO,53,,7,1,VERO,53,12,2017,perenjori
2B,PLDE,5,,2,1,PLDE,5,7,2017,perenjori
5A,VERO,133,,5,0,VERO,133,5,2017,perenjori
6B,ARCA,1,,6,1,ARCA,1,NA,2017,perenjori
5A,VERO,84,,5,0,VERO,84,3,2017,perenjori
5B,VERO,85,,5,1,VERO,85,4,2017,perenjori
7A,VERO,4,,7,0,VERO,4,5,2017,perenjori
9A,POCA,2,,9,0,POCA,2,NA,2017,perenjori
5A,VERO,52,,5,0,VERO,52,15,2017,perenjori
2B,VERO,45,,2,1,VERO,45,NA,2017,perenjori
5B,VERO,167,,5,1,VERO,167,4,2017,perenjori
3A,VERO,40,,3,0,VERO,40,8,2017,perenjori
3B,VERO,8,,3,1,VERO,8,9,2017,perenjori
7A,VERO,27,,7,0,VERO,27,22,2017,perenjori
3A,VERO,27,,3,0,VERO,27,6,2017,perenjori
5A,VERO,131,,5,0,VERO,131,NA,2017,perenjori
3B,VERO,92,,3,1,VERO,92,4,2017,perenjori
2B,POCA,5,,2,1,POCA,5,NA,2017,perenjori
5A,VERO,135,,5,0,VERO,135,6,2017,perenjori
5B,VERO,71,,5,1,VERO,71,5,2017,perenjori
2B,POCA,12,,2,1,POCA,12,0,2017,perenjori
7B,VERO,1,,7,1,VERO,1,4,2017,perenjori
1A,MEDI,32,,1,0,MEDI,32,2,2017,perenjori
1B,POCA,22,,1,1,POCA,22,13,2017,perenjori
7B,VERO,55,,7,1,VERO,55,7,2017,perenjori
5A,VERO,169,,5,0,VERO,169,19,2017,perenjori
3B,VERO,774,,3,1,VERO,774,NA,2017,perenjori
9A,AUEL,13,,9,0,AUEL,13,2,2017,perenjori
3B,VERO,6,,3,1,VERO,6,12,2017,perenjori
1A,GOBE,4,,1,0,GOBE,4,6,2017,perenjori
2A,VERO,31,,2,0,VERO,31,NA,2017,perenjori
3A,VERO,44,,3,0,VERO,44,15,2017,perenjori
2A,VERO,22,,2,0,VERO,22,3,2017,perenjori
5B,WAAC,2,,5,1,WAAC,2,45,2017,perenjori
5A,GOBE,5,,5,0,GOBE,5,38,2017,perenjori
5A,GOBE,10,,5,0,GOBE,10,15,2017,perenjori
2B,PLDE,8,,2,1,PLDE,8,25,2017,perenjori
5B,VERO,46,,5,1,VERO,46,40,2017,perenjori
5A,VERO,41,,5,0,VERO,41,10,2017,perenjori
3B,VERO,77,,3,1,VERO,77,8,2017,perenjori
5B,VERO,68,,5,1,VERO,68,13,2017,perenjori
7A,VERO,9,,7,0,VERO,9,10,2017,perenjori
3B,VERO,100,,3,1,VERO,100,30,2017,perenjori
5A,VERO,148,,5,0,VERO,148,3,2017,perenjori
5B,POCA,20,,5,1,POCA,20,NA,2017,perenjori
5B,VERO,141,,5,1,VERO,141,4,2017,perenjori
5A,VERO,127,,5,0,VERO,127,4,2017,perenjori
3A,VERO,2,,3,0,VERO,2,9,2017,perenjori
3B,VERO,98,,3,1,VERO,98,6,2017,perenjori
2B,VERO,54,,2,1,VERO,54,9,2017,perenjori
5B,VERO,38,,5,1,VERO,38,9,2017,perenjori
9B,POCA,9,,9,1,POCA,9,345,2017,perenjori
7B,VERO,9,,7,1,VERO,9,NA,2017,perenjori
3B,VERO,109,,3,1,VERO,109,24,2017,perenjori
5B,VERO,48,,5,1,VERO,48,11,2017,perenjori
7B,VERO,35,,7,1,VERO,35,12,2017,perenjori
10B,VERO,26,,10,1,VERO,26,6,2017,perenjori
3A,CHEI,13,,3,0,CHEI,13,NA,2017,perenjori
5A,VERO,171,,5,0,VERO,171,15,2017,perenjori
2A,VERO,30,,2,0,VERO,30,NA,2017,perenjori
7B,VERO,14,,7,1,VERO,14,6,2017,perenjori
10B,VERO,17,,10,1,VERO,17,2,2017,perenjori
2A,VERO,24,,2,0,VERO,24,4,2017,perenjori
2A,VERO,46,,2,0,VERO,46,NA,2017,perenjori
1A,POCA,18,,1,0,POCA,18,144,2017,perenjori
5A,VERO,44,,5,0,VERO,44,NA,2017,perenjori
2A,ARCA,1,,2,0,ARCA,1,14,2017,perenjori
8A,AUEL,9,,8,0,AUEL,9,0,2017,perenjori
3B,VERO,88,,3,1,VERO,88,2,2017,perenjori
5B,VERO,128,,5,1,VERO,128,3,2017,perenjori
9B,VERO,5,,9,1,VERO,5,15,2017,perenjori
2B,VERO,11,,2,1,VERO,11,4,2017,perenjori
3B,VERO,85,,3,1,VERO,85,9,2017,perenjori
7A,VERO,45,,7,0,VERO,45,3,2017,perenjori
5B,VERO,26,,5,1,VERO,26,15,2017,perenjori
2B,VERO,46,,2,1,VERO,46,3,2017,perenjori
7B,VERO,37,,7,1,VERO,37,12,2017,perenjori
7A,VERO,7,,7,0,VERO,7,13,2017,perenjori
3B,VERO,111,,3,1,VERO,111,5,2017,perenjori
3B,VERO,10,,3,1,VERO,10,3,2017,perenjori
2A,VERO,50,,2,0,VERO,50,NA,2017,perenjori
5B,VERO,131,,5,1,VERO,131,5,2017,perenjori
8B,MOMO,4,,8,1,MOMO,4,47,2017,perenjori
7A,VERO,40,,7,0,VERO,40,20,2017,perenjori
3A,UNKNOWN,F13,,3,0,UNKNOWN,F13,0,2017,perenjori
5A,VERO,110,,5,0,VERO,110,22,2017,perenjori
5A,VERO,206,,5,0,VERO,206,4,2017,perenjori
5A,POCA,11,,5,0,POCA,11,5,2017,perenjori
3B,VERO,130,,3,1,VERO,130,4,2017,perenjori
5B,VERO,35,,5,1,VERO,35,14,2017,perenjori
5B,VERO,140,,5,1,VERO,140,2,2017,perenjori
5A,VERO,79,,5,0,VERO,79,13,2017,perenjori
7B,VERO,12,,7,1,VERO,12,13,2017,perenjori
7B,VERO,24,,7,1,VERO,24,3,2017,perenjori
4A,VERO,81,,4,0,VERO,81,9,2017,perenjori
1A,HYPO,1,,1,0,HYPO,1,17,2017,perenjori
7B,VERO,54,,7,1,VERO,54,4,2017,perenjori
3B,VERO,94,,3,1,VERO,94,5,2017,perenjori
7B,VERO,62,,7,1,VERO,62,40,2017,perenjori
5A,VERO,99,,5,0,VERO,99,1,2017,perenjori
3B,VERO,58,,3,1,VERO,58,8,2017,perenjori
5A,VERO,51,,5,0,VERO,51,3,2017,perenjori
5A,VERO,47,,5,0,VERO,47,12,2017,perenjori
5A,VERO,25,,5,0,VERO,25,NA,2017,perenjori
3B,VERO,44,,3,1,VERO,44,6,2017,perenjori
5A,VERO,54,,5,0,VERO,54,18,2017,perenjori
2A,VERO,37,,2,0,VERO,37,NA,2017,perenjori
10A,WAAC,1,,10,0,WAAC,1,145,2017,perenjori
5B,VERO,159,,5,1,VERO,159,NA,2017,perenjori
1A,MEDI,38,,1,0,MEDI,38,10,2017,perenjori
5A,VERO,42,,5,0,VERO,42,6,2017,perenjori
8A,MOMO,1,,8,0,MOMO,1,NA,2017,perenjori
8B,AUEL,3,,8,1,AUEL,3,0,2017,perenjori
5B,VERO,4,,5,1,VERO,4,18,2017,perenjori
5A,VERO,82,,5,0,VERO,82,10,2017,perenjori
5A,VERO,152,,5,0,VERO,152,7,2017,perenjori
1B,GOBE,3,,1,1,GOBE,3,18,2017,perenjori
7A,VERO,3,,7,0,VERO,3,14,2017,perenjori
2A,VERO,48,,2,0,VERO,48,7,2017,perenjori
5A,VERO,163,,5,0,VERO,163,3,2017,perenjori
3B,VERO,25,,3,1,VERO,25,NA,2017,perenjori
5A,VERO,80,,5,0,VERO,80,6,2017,perenjori
7A,VERO,29,,7,0,VERO,29,23,2017,perenjori
7A,VERO,28,,7,0,VERO,28,11,2017,perenjori
5A,VERO,60,,5,0,VERO,60,2,2017,perenjori
10B,VERO,15,,10,1,VERO,15,11,2017,perenjori
5B,VERO,130,,5,1,VERO,130,8,2017,perenjori
7A,VERO,30,,7,0,VERO,30,5,2017,perenjori
3B,VERO,91,,3,1,VERO,91,2,2017,perenjori
7B,VERO,31,,7,1,VERO,31,9,2017,perenjori
5A,VERO,141,,5,0,VERO,141,22,2017,perenjori
8A,AUEL,3,,8,0,AUEL,3,0,2017,perenjori
3B,VERO,15,,3,1,VERO,15,8,2017,perenjori
7A,VERO,35,,7,0,VERO,35,12,2017,perenjori
7A,VERO,44,,7,0,VERO,44,3,2017,perenjori
5A,VERO,183,,5,0,VERO,183,3,2017,perenjori
5A,VERO,142,,5,0,VERO,142,1,2017,perenjori
3B,VERO,41,,3,1,VERO,41,7,2017,perenjori
7A,VERO,19,,7,0,VERO,19,4,2017,perenjori
3B,POCA,7,,3,1,POCA,7,15,2017,perenjori
